id,venueName,uri,street,zip,country,phone,website,capacity
1561,The Sugarmill,http://www.songkick.com/venues/1561-sugarmill?utm_source=59589&utm_medium=partner,Brunswick Street,ST1 1DR,UK,01782 214991,http://www.thesugarmill.co.uk/,400
1575,O2 Apollo Manchester,http://www.songkick.com/venues/1575-o2-apollo-manchester?utm_source=59589&utm_medium=partner,Stockport Road,M12 6AP,UK,0161 273 6921,http://www.o2apollomanchester.co.uk/,3500
1576,Bramham Park,http://www.songkick.com/venues/1576-bramham-park?utm_source=59589&utm_medium=partner,Bramham Park,LS23 6ND,UK,,http://www.bramhampark.co.uk,90000
1609,The Corporation,http://www.songkick.com/venues/1609-corporation?utm_source=59589&utm_medium=partner,Trafalgar Court,S14JU,UK,0114 276 0262,http://www.corporation.org.uk,1000
1616,Holkham Hall,http://www.songkick.com/venues/1616-holkham-hall?utm_source=59589&utm_medium=partner,,NR23 1AB,UK,,,
1620,Harewood House,http://www.songkick.com/venues/1620-harewood-house?utm_source=59589&utm_medium=partner,Harewood Estate,LS17 9LG,UK,,,
1626,Manchester Academy 2,http://www.songkick.com/venues/1626-manchester-academy-2?utm_source=59589&utm_medium=partner,"Manchester University Union, Oxford Road",M13 9PR,UK,,http://www.manchesteracademy.net/,850
1629,Bridgewater Hall,http://www.songkick.com/venues/1629-bridgewater-hall?utm_source=59589&utm_medium=partner,Lower Moseley St,M2 3WS,UK,,http://www.bridgewater-hall.co.uk,2400
1653,Satans Hollow,http://www.songkick.com/venues/1653-satans-hollow?utm_source=59589&utm_medium=partner,101 Princess Street,M1 6DD,UK,,http://www.satanshollow.net/,
1665,Mint Club,http://www.songkick.com/venues/1665-mint-club?utm_source=59589&utm_medium=partner,8 Harrison Street,LS1 6PA,UK,,http://www.mintclubleeds.co.uk/,
1675,Trinity Centre,http://www.songkick.com/venues/1675-trinity-centre?utm_source=59589&utm_medium=partner,Trinity Road,BS2 0NW,UK,,http://3ca.org.uk/spaces/booking/gigs,
1678,Warwick Arts Centre,http://www.songkick.com/venues/1678-warwick-arts-centre?utm_source=59589&utm_medium=partner,Gibbet Hill Road,CV4 7AL,UK,024 7652 4524,http://www.warwickartscentre.co.uk,
1681,City Varieties Music Hall,http://www.songkick.com/venues/1681-city-varieties-music-hall?utm_source=59589&utm_medium=partner,Swan Street,LS1 6LW,UK,,http://www.cityvarieties.co.uk,
1684,Albert Halls,http://www.songkick.com/venues/1684-albert-halls?utm_source=59589&utm_medium=partner,Victoria Square,BL1 1RU,UK,01204 334433,http://www.alberthalls-bolton.co.uk,
1686,"SSE Arena, Wembley",http://www.songkick.com/venues/1686-sse-arena-wembley?utm_source=59589&utm_medium=partner,"Arena Square, Engineers Way",HA9 0AA,UK,+44 20 8782 5566,http://www.ssearena.co.uk/,12500
1691,Cheltenham Town Hall,http://www.songkick.com/venues/1691-cheltenham-town-hall?utm_source=59589&utm_medium=partner,Imperial Square,GL50 1QA,UK,,http://www.cheltenhamtownhall.org.uk/,
1694,Sin City,http://www.songkick.com/venues/1694-sin-city?utm_source=59589&utm_medium=partner,14-16 Dillwyn Street,SA1 4AQ,UK,,http://www.sincityclub.co.uk/,
